scene,scan,name,path_rgb,path_depth,path_mask
scene_00003,scan_00027,00003_00027_indoors_090_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_090_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_090_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_090_010_depth_mask.npy
scene_00003,scan_00027,00003_00027_indoors_090_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_090_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_090_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_090_030_depth_mask.npy
scene_00003,scan_00027,00003_00027_indoors_130_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_130_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_130_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_130_010_depth_mask.npy
scene_00003,scan_00027,00003_00027_indoors_150_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_150_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_150_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_150_020_depth_mask.npy
scene_00003,scan_00027,00003_00027_indoors_170_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_170_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_170_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_170_030_depth_mask.npy
scene_00003,scan_00027,00003_00027_indoors_180_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_180_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_180_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_180_050_depth_mask.npy
scene_00003,scan_00027,00003_00027_indoors_190_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_190_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_190_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_190_050_depth_mask.npy
scene_00003,scan_00027,00003_00027_indoors_220_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_220_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_220_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_220_040_depth_mask.npy
scene_00003,scan_00027,00003_00027_indoors_220_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_220_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_220_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_220_050_depth_mask.npy
scene_00003,scan_00027,00003_00027_indoors_230_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_230_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_230_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_230_050_depth_mask.npy
scene_00003,scan_00028,00003_00028_indoors_020_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00028/00003_00028_indoors_020_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00028/00003_00028_indoors_020_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00028/00003_00028_indoors_020_020_depth_mask.npy
scene_00003,scan_00028,00003_00028_indoors_190_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00028/00003_00028_indoors_190_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00028/00003_00028_indoors_190_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00028/00003_00028_indoors_190_040_depth_mask.npy
scene_00003,scan_00028,00003_00028_indoors_200_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00028/00003_00028_indoors_200_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00028/00003_00028_indoors_200_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00028/00003_00028_indoors_200_020_depth_mask.npy
scene_00003,scan_00028,00003_00028_indoors_200_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00028/00003_00028_indoors_200_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00028/00003_00028_indoors_200_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00028/00003_00028_indoors_200_050_depth_mask.npy
scene_00003,scan_00028,00003_00028_indoors_210_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00028/00003_00028_indoors_210_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00028/00003_00028_indoors_210_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00028/00003_00028_indoors_210_030_depth_mask.npy
scene_00003,scan_00028,00003_00028_indoors_210_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00028/00003_00028_indoors_210_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00028/00003_00028_indoors_210_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00028/00003_00028_indoors_210_040_depth_mask.npy
scene_00003,scan_00028,00003_00028_indoors_230_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00028/00003_00028_indoors_230_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00028/00003_00028_indoors_230_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00028/00003_00028_indoors_230_050_depth_mask.npy
scene_00003,scan_00028,00003_00028_indoors_240_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00028/00003_00028_indoors_240_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00028/00003_00028_indoors_240_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00028/00003_00028_indoors_240_040_depth_mask.npy
scene_00003,scan_00029,00003_00029_indoors_030_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_030_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_030_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_030_030_depth_mask.npy
scene_00003,scan_00029,00003_00029_indoors_130_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_130_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_130_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_130_040_depth_mask.npy
scene_00003,scan_00029,00003_00029_indoors_150_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_150_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_150_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_150_050_depth_mask.npy
scene_00003,scan_00029,00003_00029_indoors_160_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_160_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_160_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_160_020_depth_mask.npy
scene_00003,scan_00029,00003_00029_indoors_170_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_170_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_170_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_170_040_depth_mask.npy
scene_00003,scan_00029,00003_00029_indoors_180_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_180_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_180_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_180_040_depth_mask.npy
scene_00003,scan_00029,00003_00029_indoors_210_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_210_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_210_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_210_000_depth_mask.npy
scene_00003,scan_00029,00003_00029_indoors_250_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_250_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_250_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_250_030_depth_mask.npy
scene_00003,scan_00029,00003_00029_indoors_260_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_260_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_260_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_260_030_depth_mask.npy
scene_00003,scan_00029,00003_00029_indoors_270_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_270_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_270_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_270_020_depth_mask.npy
scene_00003,scan_00029,00003_00029_indoors_280_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_280_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_280_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_280_020_depth_mask.npy
scene_00003,scan_00029,00003_00029_indoors_280_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_280_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_280_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00029/00003_00029_indoors_280_030_depth_mask.npy
scene_00003,scan_00030,00003_00030_indoors_010_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_010_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_010_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_010_010_depth_mask.npy
scene_00003,scan_00030,00003_00030_indoors_020_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_020_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_020_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_020_000_depth_mask.npy
scene_00003,scan_00030,00003_00030_indoors_020_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_020_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_020_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_020_010_depth_mask.npy
scene_00003,scan_00030,00003_00030_indoors_020_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_020_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_020_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_020_020_depth_mask.npy
scene_00003,scan_00030,00003_00030_indoors_020_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_020_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_020_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_020_040_depth_mask.npy
scene_00003,scan_00030,00003_00030_indoors_030_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_030_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_030_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_030_030_depth_mask.npy
scene_00003,scan_00030,00003_00030_indoors_030_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_030_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_030_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_030_050_depth_mask.npy
scene_00003,scan_00030,00003_00030_indoors_040_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_040_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_040_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_040_000_depth_mask.npy
scene_00003,scan_00030,00003_00030_indoors_040_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_040_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_040_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_040_050_depth_mask.npy
scene_00003,scan_00030,00003_00030_indoors_070_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_070_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_070_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_070_020_depth_mask.npy
scene_00003,scan_00030,00003_00030_indoors_090_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_090_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_090_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_090_050_depth_mask.npy
scene_00003,scan_00030,00003_00030_indoors_100_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_100_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_100_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_100_000_depth_mask.npy
scene_00003,scan_00030,00003_00030_indoors_100_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_100_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_100_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_100_020_depth_mask.npy
scene_00003,scan_00030,00003_00030_indoors_100_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_100_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_100_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_100_030_depth_mask.npy
scene_00003,scan_00030,00003_00030_indoors_160_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_160_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_160_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_160_050_depth_mask.npy
scene_00003,scan_00030,00003_00030_indoors_190_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_190_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_190_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_190_040_depth_mask.npy
scene_00003,scan_00030,00003_00030_indoors_210_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_210_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_210_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00030/00003_00030_indoors_210_050_depth_mask.npy
scene_00003,scan_00031,00003_00031_indoors_010_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_010_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_010_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_010_050_depth_mask.npy
scene_00003,scan_00031,00003_00031_indoors_050_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_050_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_050_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_050_000_depth_mask.npy
scene_00003,scan_00031,00003_00031_indoors_050_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_050_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_050_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_050_030_depth_mask.npy
scene_00003,scan_00031,00003_00031_indoors_060_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_060_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_060_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_060_050_depth_mask.npy
scene_00003,scan_00031,00003_00031_indoors_070_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_070_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_070_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_070_050_depth_mask.npy
scene_00003,scan_00031,00003_00031_indoors_080_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_080_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_080_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_080_010_depth_mask.npy
scene_00003,scan_00031,00003_00031_indoors_080_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_080_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_080_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_080_030_depth_mask.npy
scene_00003,scan_00031,00003_00031_indoors_090_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_090_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_090_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_090_040_depth_mask.npy
scene_00003,scan_00031,00003_00031_indoors_100_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_100_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_100_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_100_020_depth_mask.npy
scene_00003,scan_00031,00003_00031_indoors_100_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_100_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_100_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_100_030_depth_mask.npy
scene_00003,scan_00031,00003_00031_indoors_100_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_100_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_100_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_100_040_depth_mask.npy
scene_00003,scan_00031,00003_00031_indoors_190_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_190_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_190_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_190_010_depth_mask.npy
scene_00003,scan_00031,00003_00031_indoors_200_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_200_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_200_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_200_000_depth_mask.npy
scene_00003,scan_00031,00003_00031_indoors_200_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_200_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_200_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_200_030_depth_mask.npy
scene_00003,scan_00031,00003_00031_indoors_210_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_210_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_210_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00031/00003_00031_indoors_210_030_depth_mask.npy
